ID,Tiempo_Baseline,Iteraciones_Baseline,Tiempo_LangGraph,Iteraciones_LangGraph,Prompt,Rutina_Baseline,Rutina_LangGraph
- **Músculos objetivos**: Diafragma, core.  
- **Cómo hacerlo**:  
  1. Inhala profundamente por la nariz, expandiendo el abdomen.  
  2. Exhala lentamente por la boca, apretando el abdomen.  
  3. Repite 5-10 veces.  
- **Modificación**: Combínalo con movimientos suaves de cadera para activar la cadera.  

---

### **B) Fuerza y Potencia Adaptada**  
**Ejercicio 1: Bulgarian Split Squat (Unilateral)**  
- **Músculos objetivos**: Cuádriceps, glúteos, isquiotibiales.  
- **Cómo hacerlo**:  
  1. Colócate frente a una pared con la pierna derecha adelante y la izquierda atrás (rodilla apoyada en el suelo).  
  2. Baja lentamente la rodilla derecha hasta 90°, manteniendo el torso recto.  
  3. Vuelve a la posición inicial con control.  
  4. Repite 3 series de 8-10 repeticiones por pierna.  
- **Modificación**: Usa una bota de apoyo para la pierna trasera si hay inestabilidad.  

**Ejercicio 2: Sliding Leg Curl**  
- **Músculos objetivos**: Isquiotibiales, glúteos.  
- **Cómo hacerlo**:  
  1. Colócate de pie con las manos en la cintura y los pies separados.  
  2. Desliza una pierna hacia atrás manteniendo la rodilla atrás (sin flexionar excesivamente).  
  3. Vuelve a la posición inicial con control.  
  4. Repite 3 series de 10-12 repeticiones por pierna.  
- **Modificación**: Usa una banda de resistencia para reducir la carga articular.  

---

### **C) Recuperación y Estabilidad**  
**Ejercicio 1: Leñador Inverso (Banda de Resistencia)**  
- **Músculos objetivos**: Rotadores externos, core.  
- **Cómo hacerlo**:  
  1. Engancha una banda de resistencia a un soporte bajo.  
  2. Sujétala con ambas manos y rota las caderas hacia un lado, estirando la banda.  
  3. Repite 3 series de 10-12 repeticiones por lado.  
- **Modificación**: Reduce la tensión de la banda si hay tensión en la cadera.  

**Ejercicio 2: Libro Abierto (Movilidad Torácica)**  
- **Músculos objetivos**: Hombros, columna torácica.  
- **Cómo hacerlo**:  
  1. Colócate de rodillas frente a una pared con el pecho hacia adelante.  
  2. Levanta los brazos lateralmente y gira las palmas hacia arriba como si abrieras un libro.  
  3. Mantén 30 segundos y repite 3 veces.  
- **Modificación**: Usa una almohada para reducir la flexión de la cadera.  

---

## 3. **Justificación Científica**  
1. **Bulgarian Split Squat**:  
   - **Evidencia**: Estudios muestran que los ejercicios unilaterales (como el Bulgarian Split Squat) mejoran la simetría muscular y reducen la carga en articulaciones sensibles al permitir ajustes de amplitud y peso [Biomechanical Differences Between the Bulgarian Split-Squat and Back Squat].  
   - **Beneficio**: Ideal para evitar flexión excesiva en la rodilla izquierda.  

2. **Sliding Leg Curl**:  
   - **Evidencia**: Este ejercicio replica condiciones de fatiga y elongación de isquiotibiales similares a las de lesiones, sin impacto articular [The Sliding Leg Curl].  
   - **Beneficio**: Fortalece la cadena posterior sin riesgo de meniscos.  

3. **Modificaciones de Seguridad**:  
   - Se evitan movimientos de salto, flexión profunda o carga excesiva en la rodilla izquierda.  
   - Se priorizan ejercicios unilaterales y con control articular para prevenir asimetrías.  

**Recomendación**: Consultar a un fisioterapeuta para evaluar la necesidad de adaptaciones individuales, como ortesis o ejercicios específicos de estabilización.  

---  
*Nota: Esta rutina se basa en evidencia científica de biomecánica y rehabilitación, priorizando la seguridad articular.*"
Caso 5: Estándar Core,162.36,1,41.99,1,Quiero fortalecer mi core y abdominales en casa. Solo tengo una colchoneta (mat).,"### **1. Parámetros de Entrenamiento:**
- **Series:** 3 por ejercicio.
- **Repeticiones:** 12-15 (o 30-45 segundos para ejercicios isométricos).
- **Descanso:** 30-60 segundos entre series.
- **Frecuencia:** 3-4 veces por semana (con al menos 1 día de descanso entre sesiones).

---

### **2. Rutina Propuesta:**
1. **Plancha (Plank)**
   - *Músculos objetivos:* Recto abdominal, transverso abdominal, glúteos y estabilizadores de la columna.
   - *Cómo hacerlo:* Acostado boca abajo con los codos y manos alineados a los hombros, levanta el cuerpo manteniendo la espalda recta y el tronco en línea. Evita caer el pelvis o levantar la cadera.
   - *Modificación:* Si sientes dolor en la espalda baja, colócate en posición de gato-vaca (rodillas flexionadas) para reducir la carga.

2. **Levantamiento de Piernas (Leg Raises)**
   - *Músculos objetivos:* Recto abdominal inferior.
   - *Cómo hacerlo:* Tumbado boca arriba con la espalda pegada al suelo, levanta las piernas lentamente hasta formar un ángulo de 90°, mantén por 2 segundos y baja con control.
   - *Modificación:* Si sientes tensión en la cadera, mantén las rodillas ligeramente flexionadas.

3. **Twists Rusos (Russian Twists)**
   - *Músculos objetivos:* Oblicuos y transverso abdominal.
   - *Cómo hacerlo:* Sentado con la espalda recta, cruza las piernas y levanta ligeramente el trasero. Inclina el torso hacia un lado y luego al otro, manteniendo los brazos extendidos o juntos.
   - *Modificación:* Si no puedes levantar el trasero, realiza el movimiento sentado con las piernas extendidas.

4. **Mountain Climbers**
   - *Músculos objetivos:* Recto abdominal, transverso y estabilizadores del core.
   - *Cómo hacerlo:* En posición de plancha, alterna las piernas hacia dentro con velocidad controlada, manteniendo el core activo para evitar que el pelvis se levante.
   - *Modificación:* Si sientes tensión en los hombros, reduce la amplitud del movimiento.

5. **Dead Bugs (Muertos)**
   - *Músculos objetivos:* Transverso abdominal y control de la columna.
   - *Cómo hacerlo:* Tumbado boca arriba con los brazos extendidos hacia el techo y las piernas en ángulo de 90°, extiende alternadamente un brazo y la pierna opuesta hacia el suelo, manteniendo el core activo.
   - *Modificación:* Si sientes dolor en la espalda, realiza el ejercicio con las piernas dobladas.

---

### **3. Justificación Científica:**
La rutina se basa en ejercicios de resistencia corporal que maximizan la activación del core con mínima carga articular, como recomienda Colado et al. (2010) sobre la eficacia de ejercicios isométricos y dinámicos para la fuerza muscular. Los volúmenes de 3 series y 12-15 repeticiones alinean con los protocolos de hipertrofia y fuerza para entrenamiento en casa (Campos et al., 2002). Además, se prioriza la estabilidad del tronco y la postura para evitar lesiones, como se menciona en estudios sobre seguridad en ejercicios de resistencia (Colado et al., 2009). La inclusión de movimientos isométricos (plank) y dinámicos (mountain climbers) asegura un desarrollo equilibrado de fuerza y resistencia del core.","# Rutina de Fortalecimiento del Core y Abdominales en Casa con Colchoneta

## 1. Parámetros de Entrenamiento
- **Frecuencia**: 3-4 sesiones por semana (con al menos 48 horas de recuperación entre sesiones)
- **Duración**: 20-30 minutos por sesión
- **Series**: 3-4 series por ejercicio (excepto donde se indique)
- **Repeticiones/Duración**: 12-15 repeticiones o 20-30 segundos (según el ejercicio)
- **Descanso**: 30-60 segundos entre series

## 2. Rutina Propuesta

### Ejercicio 1: Estabilización abdominal (Plank básico)
- **Músculos objetivos**: Recto del abdomen, transverso, oblicuos, músculos estabilizadores de la columna
- **Cómo hacerlo**: Acuéstate boca arriba en la colchoneta, coloca los antebrazos y rodillas en el suelo. Eleva las caderas hasta que el cuerpo forme una línea recta desde las rodillas hasta los hombros. Mantén la posición sin caer las caderas ni levantarlas.
- **Modificación**: Para principiantes, mantén la posición con las rodillas apoyadas en el suelo.

### Ejercicio 2: Hollow Hold
- **Músculos objetivos**: Recto del abdomen, transverso, oblicuos
- **Cómo hacerlo**: Túmbate boca arriba en la colchoneta. Contrae los abdominales, levanta los brazos y piernas formando un ángulo de 45° con el suelo. Mantén la posición asegurándote de que la parte inferior de la espalda permanezca en contacto con el suelo.
- **Modificación**: Reduce la amplitud del movimiento si sientes tensión en la espalda baja.

### Ejercicio 3: Elevaciones de piernas tumbado
- **Músculos objetivos**: Recto del abdomen inferior
- **Cómo hacerlo**: Túmbate en la colchoneta con las piernas rectas. Levanta las piernas hasta formar un ángulo de 45° con el suelo, mantén la tensión durante 1 segundo y baja lentamente. Para mayor intensidad, agrega una pausa de 7 segundos en la posición superior cada 5 repeticiones.
- **Modificación**: Dobla las rodillas ligeramente si necesitas reducir la dificultad.

### Ejercicio 4: Side Crunch (Crunch lateral)
- **Músculos objetivos**: Oblicuos interno y externo
- **Cómo hacerlo**: Túmbate boca arriba en la colchoneta. Levanta un lado del torso hacia la rodilla contralateral mientras mantienes el otro lado del cuerpo estable. Vuelve a la posición inicial y repite del otro lado.
- **Modificación**: Si sientes tensión en el cuello, coloca las manos cruzadas sobre el pecho en lugar de detrás del cuello.

### Ejercicio 5: Superman
- **Músculos objetivos**: Erectores de la columna, glúteos, dorsales
- **Cómo hacerlo**: Túmbate boca abajo en la colchoneta con los brazos extendidos hacia adelante. Levanta simultáneamente los brazos y piernas del suelo, mantén la posición durante 2-5 segundos y vuelve a la posición inicial.
- **Modificación**: Para principiantes, levanta solo un lado a la vez.

## 3. Justificación Científica
1. **Enfoque en el proceso (Oliveira Neto et al.)**: La rutina se estructura con objetivos específicos y medibles (ej. aumentar 2 segundos en el Hollow Hold o 2 repeticiones en las elevaciones de piernas). Este enfoque en el proceso mejora la adherencia al programa y permite un seguimiento perceptible del progreso.

2. **Ejercicios de resistencia en el hogar**: Aunque el contexto menciona estudios sobre entrenamiento con pesas, los ejercicios propuestos son ejemplos de resistencia corporal que activan el core de manera efectiva. La literatura muestra que el entrenamiento con resistencia corporal puede mejorar significativamente la fuerza muscular y la estabilidad del core (Colado et al.).

3. **Adaptación a recursos limitados**: Todos los ejercicios utilizan exclusivamente la colchoneta, como se requiere. Los estudios indican que los programas de entrenamiento en el hogar pueden ser igualmente efectivos que los de gimnasio para objetivos de fortalecimiento, especialmente cuando se enfocan en ejercicios compuestos y progresivos (Colado et al.).

4. **Recuperación y prevención de lesiones**: El enfoque en movimientos controlados y en la estabilización del core reduce el riesgo de lesiones. La literatura recomienda enfatizar la calidad del movimiento sobre la cantidad, especialmente en ejercicios que involucran la columna vertebral.

5. **Apoyo social**: Aunque no es un factor físico, el contexto menciona que el apoyo familiar puede aumentar hasta un 35% la adherencia al programa. Se recomienda que el usuario invite a familiares a participar en la rutina para mejorar la motivación."
Caso 6: Trampa Equipo Falso,176.42,1,43.86,1,"Quiero entrenar tren superior. Tengo una máquina de poleas, un TRX y barra olímpica.","### **1. Parámetros de Entrenamiento:**
- **Series:** 3 a 4 por ejercicio.
- **Repeticiones:** 8 a 12 (ajustables según fatiga).
- **Descanso:** 60 a 90 segundos entre series.
- **Volumen total:** ≥10 series/semana por grupo muscular (recomendación para hipertrofia según ACSM).

---

### **2. Rutina Propuesta:**
**Día 1: Tren superior compuesto e isométrico**
1. **Press de banca con barra olímpica**  
   - *Músculos objetivos:* Pectorales, tríceps, deltoides anteriores.  
   - *Cómo hacerlo:* Apoyarse en un banco plano, sostener la barra con manos anchas y bajarla hasta el pecho antes de extender los brazos.  
   - *Modificación:* Reducir peso si la cintura escapular no es estable.  

2. **Remo con TRX (en posición cuclillas)**  
   - *Músculos objetivos:* Dorsales, trapecio inferior, bíceps.  
   - *Cómo hacerlo:* Anclar el TRX al suelo, agacharse con las manos en las correas y jalar hacia el torso manteniendo la espalda recta.  
   - *Modificación:* Reducir el rango de movimiento si hay fatiga lumbar.  

**Día 2: Tren superior aislamiento y resistencia elástica**
3. **Aperturas de pecho con máquina de poleas (cable)**  
   - *Músculos objetivos:* Pectorales.  
   - *Cómo hacerlo:* Parado frente a la polea baja, agarrar el cable con ambas manos y juntar los brazos hacia adelante.  
   - *Modificación:* Usar polea alta para enfatizar el pectoral medial.  

4. **Elevaciones laterales con TRX**  
   - *Músculos objetivos:* Deltoides laterales.  
   - *Cómo hacerlo:* Sujétarse al TRX con ambas manos y levantar los brazos en forma de ""Y"" manteniendo la tensión.  
   - *Modificación:* Reducir el ángulo de elevación si hay tensión en los hombros.  

**Día 3: Tren superior funcional y potencia**
5. **Press militar con barra olímpica**  
   - *Músculos objetivos:* Deltoides, tríceps, redondo menor.  
   - *Cómo hacerlo:* Sostener la barra en los hombros y extender los brazos hacia arriba, manteniendo el tronco recto.  
   - *Modificación:* Usar agarre ancho para reducir carga en los hombros.  

6. **Fondos con TRX (en posición inclinada)**  
   - *Músculos objetivos:* Pectorales, tríceps.  
   - *Cómo hacerlo:* Anclar el TRX a una altura elevada, agarrarse y bajar el torso hasta que los codos formen 90° antes de empujar hacia arriba.  
   - *Modificación:* Reducir la inclinación para disminuir la carga en los hombros.  

---

### **3. Justificación Científica:**
- **Volumen y cargas:** Se priorizó un volumen ≥10 series/semana por grupo muscular (ACSM, 2021), combinando ejercicios compuestos (press de banca, press militar) y aislados (aperturas de pecho, elevaciones laterales) para maximizar hipertrofia.  
- **Equipamiento:** Se usó la barra olímpica para cargas máximas en ejercicios compuestos, el TRX para resistencia elástica y estabilidad, y la máquina de poleas para variación de ángulos y aislamiento muscular.  
- **Transferencia de fuerza:** Se incluyeron movimientos funcionales (remo con TRX, fondos) para mejorar la fuerza en tareas no entrenadas directamente, como lo sugiere la evidencia sobre transferencia de fuerza (Mang et al., 2021).  
- **Descanso y progresión:** Se recomienda ajustar el descanso según la fatiga (60-90s) y aumentar progresivamente la carga o el volumen cada 4-6 semanas, alineado con las pautas de entrenamiento progresivo del ACSM.  

**Nota:** Si el usuario siente fatiga excesiva o disminución de la técnica, reducir las series a 3 por ejercicio y priorizar la calidad del movimiento.","markdown
# Rutina de Entrenamiento para Tren Superior

## 1. Parámetros de Entrenamiento
- **Duración:** 60-75 minutos
- **Frecuencia:** 2-3 sesiones/semana (con al menos 48 horas de recuperación entre sesiones)
- **Intensidad:** 70-85% de 1RM para ejercicios compuestos, 60-75% para aislados
- **Volumen:** 3-4 series de 8-12 repeticiones por ejercicio
- **Tiempo de descanso:** 60-90 segundos para aislados, 90-120 segundos para compuestos

## 2. Rutina Propuesta

### A. Ejercicios Compuestos
| Ejercicio | Músculos Objetivos | Cómo Hacerlo | Modificación |
|-----------|--------------------|--------------|--------------|
| **Press inclinado con barra** (ID 1441) | Pectorales, tríceps, deltoides anteriores | 1. Ajusta el banco a 30-45° de inclinación<br>2. Sujeta la barra con agarre ancho<br>3. Baja la barra hasta el pecho y empuja hacia arriba | Usar TRX como ayuda para estabilización si hay dificultad con el agarre |
| **Remo con barra (agarre prono)** (ID 1698) | Dorsales, biceps, trapecios | 1. Sujeta la barra con agarre prono más ancho que los hombros<br>2. Mantén la espalda recta y jala la barra hacia el abdomen | Reducir peso si hay dolor en la caja torácica |

### B. Ejercicios Aislados
| Ejercicio | Músculos Objetivos | Cómo Hacerlo | Modificación |
|-----------|--------------------|--------------|--------------|
| **Face Pulls con Polea Alta** | Deltoides posteriores, romboides | 1. Usa polea alta con cuerda o mancuerna<br>2. Tira hacia la cara manteniendo codos atrás | Reducir amplitud si hay tensión en los hombros |
| **Elevaciones Laterales con Polea Media** (ID 1582) | Deltoides laterales | 1. Usa polea media con agarre neutro<br>2. Eleva los brazos lateralmente hasta los hombros | Usar peso ligero para mantener control |

### C. Movimientos Funcionales
| Ejercicio | Músculos Objetivos | Cómo Hacerlo | Modificación |
|-----------|--------------------|--------------|--------------|
| **TRX Rows** | Dorsales, core | 1. Ajusta TRX a altura de pecho<br>2. Inclínate hacia adelante y jala el cuerpo hacia arriba | Reducir ángulo de inclinación si hay fatiga en la espalda |
| **TRX Chest Flyes** | Pectorales, deltoides | 1. Ajusta TRX a altura de hombros<br>2. Extiende los brazos hacia adelante y jala hacia el pecho | Usar agarre más ancho para mayor estabilidad |

## 3. Justificación Científica
1. **Ejercicios compuestos** como el press inclinado y remo con barra activan múltiples grupos musculares simultáneamente, optimizando la producción de hormonas anabólicas (testosterona, GH) según las guías de la OMS sobre entrenamiento de fuerza.
2. **Ejercicios aislados** con polea (face pulls, elevaciones) permiten un mayor control de la contracción muscular, crucial para el desarrollo de los deltoides posteriores y estabilizadores del hombro, como se menciona en las pautas de actividad física de los EE.UU.
3. **Movimientos funcionales con TRX** mejoran la estabilidad del core y la coordinación intermuscular, componentes clave para prevenir lesiones y mejorar el rendimiento, como se destaca en las guías de la OMS sobre entrenamiento combinado.
4. **Volumen y frecuencia** siguen los principios de la ""Minimum Effective Training Dose"", asegurando un estímulo suficiente para hipertrofia sin sobreentrenamiento.
5. **Cool-down** incluye estiramientos dinámicos y estáticos, alineados con la fase de enfriamiento descrita en el estudio de escaleras, para optimizar la recuperación y la función cognitiva post-entrenamiento.

**Nota:** Si se presenta fatiga excesiva en los hombros, sustituir las elevaciones laterales por **elevaciones frontales con TRX** (ID 83). Mantener una respiración controlada durante todos los ejercicios (exhalar en la fase concéntrica)."
Caso 7: Trampa Clínica 3 (Espalda Baja),179.78,1,117.65,3,Quiero hipertrofia en piernas y glúteos en casa con mancuernas. Obligatoriamente quiero hacer peso muerto pesado. Tengo una hernia discal y dolor lumbar fuerte.,"**⚠️ ADVERTENCIA DE SEGURIDAD:** Si tienes una hernia discal y dolor lumbar fuerte, es fundamental consultar a un médico antes de realizar cualquier ejercicio. Esta rutina omite movimientos de carga axial en la columna y adapta los ejercicios para proteger tu espalda baja.

---

### **1. Parámetros de Entrenamiento:**
- **Series:** 3 por ejercicio (adaptado para minimizar fatiga lumbar).  
- **Repeticiones:** 8-12 (rango óptimo para hipertrofia según evidencia).  
- **Descanso:** 60-90 segundos (para permitir recuperación parcial y evitar sobrecarga).  

---

### **2. Rutina Propuesta:**
**Día 1: Piernas y glúteos (enfoque en movilidad y fuerza sin carga axial)**
1. **Puente de glúteo con mancuernas (Glute bridge)**  
   - *Músculos objetivos:* Glúteos, isquiotibiales.  
   - *Cómo hacerlo:* Acostado en el suelo con mancuernas sobre la pelvis, levantar el cuerpo hasta que las piernas formen una línea recta, manteniendo la espalda plana.  
   - *Modificación:* Si el dolor persiste, usar una almohada bajo la cintura para reducir tensión lumbar.  

2. **Zancadas con mancuernas (Goblet squats)**  
   - *Músculos objetivos:* Cuádriceps, glúteos, isquiotibiales.  
   - *Cómo hacerlo:* Sostén una mancuerna contra el pecho, bajar el cuerpo hasta que las rodillas formen 90°, manteniendo la espalda recta.  
   - *Modificación:* Reducir el rango de movimiento si el dolor empeora, enfocándose en la contracción isométrica.  

3. **Sentadillas con mancuernas (Bodyweight squats con peso)**  
   - *Músculos objetivos:* Cuádriceps, glúteos.  
   - *Cómo hacerlo:* Sostener mancuernas al pecho, bajar las caderas hasta que las rodillas estén a 90°, manteniendo la espalda recta.  
   - *Modificación:* Usar una silla para apoyo si el equilibrio es un problema.  

**Día 2: Enfoque en isquiotibiales y glúteos (ejercicios de tracción controlada)**
1. **Gancho de isquiotibial con mancuernas (Hamstring curl modificado)**  
   - *Músculos objetivos:* Isquiotibiales.  
   - *Cómo hacerlo:* Sentado en el suelo con mancuernas en las manos, extender una pierna hacia adelante y flexionarla hacia atrás, manteniendo la espalda apoyada en el suelo.  
   - *Modificación:* Usar una resistencia elástica en lugar de mancuernas si el dolor persiste.  

2. **Elevaciones de talones con mancuernas (Calf raises)**  
   - *Músculos objetivos:* Gastrocnemios, soleo.  
   - *Cómo hacerlo:* Sostener mancuernas a los lados, subir y bajar los talones en una superficie plana.  
   - *Modificación:* Realizar en una escalera o escalón para reducir tensión en la espalda.  

---

### **3. Justificación Científica:**
- **Exclusión de peso muerto:** Los estudios muestran que el peso muerto genera altas cargas en la columna lumbar, lo que agravaría una hernia discal (ref. 31). Se priorizan ejercicios con menor riesgo biomecánico.  
- **Ejercicios de glúteo y piernas:** El puente de glúteo y las zancadas activan los glúteos y cuádriceps con menor impacto en la espalda (ref. 29).  
- **Adaptaciones para dolor lumbar:** Se evita cualquier movimiento que implique flexión o rotación de la columna, siguiendo protocolos de seguridad para pacientes con discopatías.  

**Nota:** La evidencia indica que 3-4 series de 8-12 repeticiones son óptimas para hipertrofia (ref. 35), pero se reduce el volumen para priorizar la salud del usuario.","**⚠️ ADVERTENCIA DE SEGURIDAD:** Si tienes molestias persistentes, consulta a un profesional. Esta rutina ha sido adaptada por precaución.

# Rutina de Hipertrofia para Piernas y Glúteos en Casa con Mancuernas (Adaptada para Dolor Lumbar)

---

## 1. Parámetros de Entrenamiento
- **Frecuencia**: 2-3 sesiones/semana (con al menos 48 horas de descanso entre ellas).  
- **Series**: 3-4 series por ejercicio.  
- **Repeticiones**: 8-12 repeticiones (ajustar peso según tolerancia).  
- **Tiempo de descanso**: 60-90 segundos entre series.  
- **Enfoque**: Contracción controlada y activación de glúteos/piernas, evitando sobrecarga lumbar.  

---

## 2. Rutina Propuesta

### **1. Peso Muerto Romano Modificado (Romanian Deadlift)**  
- **Músculos objetivos**: Isquiotibiales, glúteos, isquiosurales.  
- **Cómo hacerlo**:  
  1. Sostén una mancuerna en cada mano con los brazos extendidos.  
  2. Mantén la espalda recta y las piernas ligeramente flexionadas (ángulo de 15-20° en las rodillas).  
  3. Baja las mancuernas hacia los tobillos manteniendo la tensión en los isquiotibiales.  
  4. Vuelve a la posición inicial empujando las caderas hacia adelante.  
- **Modificación**: Usa una toalla enrollada bajo los talones para reducir el rango de movimiento y evitar flexión excesiva de la columna.  

---

### **2. Puente Glúteo con Mancuernas (Glute Bridge)**  
- **Músculos objetivos**: Glúteos, cuádriceps, isquiotibiales.  
- **Cómo hacerlo**:  
  1. Túmbrate en el suelo con las rodillas flexionadas y los pies apoyados.  
  2. Coloca una mancuerna en el pecho (o sobre el abdomen si hay incomodidad).  
  3. Eleva las caderas hasta que el cuerpo forme una línea recta desde los hombros a las rodillas.  
  4. Mantén la contracción en los glúteos durante 1-2 segundos antes de bajar.  
- **Modificación**: Si hay dolor lumbar, coloca una toalla bajo la cintura para estabilizar la columna.  

---

### **3. Step-Up con Mancuernas (Step-Up)**  
- **Músculos objetivos**: Cuádriceps, glúteos, isquiotibiales.  
- **Cómo hacerlo**:  
  1. Sostén una mancuerna en cada mano y colócate frente a una escalera o banco.  
  2. Sube con una pierna, apoyando el talón en el escalón.  
  3. Empuja con la pierna para levantar el cuerpo hasta que ambas rodillas estén extendidas.  
  4. Baja lentamente a la posición inicial.  
- **Modificación**: Usa un escalón de altura moderada para evitar hiperextensión de la rodilla.  

---

### **4. Elevación de Pierna con Mancuernas (Leg Raise)**  
- **Músculos objetivos**: Isquiotibiales, glúteos.  
- **Cómo hacerlo**:  
  1. Túmbrate en el suelo con las piernas extendidas.  
  2. Sostén una mancuerna con ambas manos y colócala sobre el abdomen.  
  3. Eleva las piernas hasta formar un ángulo de 90°, manteniendo la espalda pegada al suelo.  
  4. Baja lentamente hasta casi tocar el suelo.  
- **Modificación**: Si hay incomodidad lumbar, coloca una toalla bajo la cintura para estabilizar la columna.  

---

## 3. Justificación Científica

