ID,Tiempo_Baseline,Iteraciones_Baseline,Tiempo_LangGraph,Iteraciones_LangGraph,Prompt,Rutina_Baseline,Rutina_LangGraph
### **1. Seguridad Lumbar**  
- **Romanian Deadlift**: El estudio sobre *Stiff-Leg Deadlift* (Fuente: Hamstring Hypertrophy and Strength Transfer, 2025) demuestra que este ejercicio activa los isquiotibiales sin sobrecargar la columna lumbar si se realiza con la espalda recta y las rodillas ligeramente flexionadas.  
- **Glute Bridge**: Es un ejercicio con bajo impacto"
Caso 8: Contradicción Total,171.26,1,62.83,1,"Hazme una rutina de cuerpo completo de 10 minutos. No tengo equipo. Me duelen las dos muñecas, así que no puedo apoyar las manos en el suelo en ningún ejercicio.","**⚠️ ADVERTENCIA DE SEGURIDAD:** Si el dolor de muñecas persiste o empeora, suspenda el ejercicio y consulte a un médico. Esta rutina evita ejercicios que requieran apoyo manual directo o movilidad articular de las muñecas.

---

### **1. Parámetros de Entrenamiento:**
- **Duración total:** 10 minutos (ejercicios de 1-2 minutos con descanso activo de 30-60 segundos).
- **Enfoque:** Resistencia corporal y movilidad funcional sin carga articular en muñecas.
- **Adaptaciones:** Uso de apoyos (pared o silla) para evitar flexión excesiva de muñecas.

---

### **2. Rutina Propuesta:**

**1. Sentadillas con manos en caderas**  
   - *Músculos objetivos:* Cuádriceps, glúteos, isquiotibiales.  
   - *Cómo hacerlo:* Mantener manos en caderas, bajar el culo hacia atrás como si sentara en una silla, manteniendo la espalda recta.  
   - *Modificación:* Si hay dolor en rodillas, reducir la profundidad del movimiento.  

**2. Puente de glúteo con apoyo de espalda**  
   - *Músculos objetivos:* Glúteos, isquiotibiales, core.  
   - *Cómo hacerlo:* Tumbado en el suelo, flexionar rodillas y apoyar pies en el suelo. Levantar el culo hasta formar una línea recta desde hombros a rodillas.  
   - *Modificación:* Si hay dolor lumbar, colocar una toalla bajo la cintura para absorber presión.  

**3. Marcha sentada en silla (separación de piernas)**  
   - *Músculos objetivos:* Cuádriceps, glúteos.  
   - *Cómo hacerlo:* Sentado en una silla con espalda recta, alternar levantar una pierna a la vez, manteniendo la rodilla flexionada a 90°.  
   - *Modificación:* Si hay dolor en rodillas, reducir la amplitud del movimiento.  

**4. Elevación de piernas acostado (abdominales sin apoyo manual)**  
   - *Músculos objetivos:* Recto abdominal, core.  
   - *Cómo hacerlo:* Tumbado en el suelo, levantar una pierna a la vez hasta 45°, manteniendo la cadera pegada al suelo.  
   - *Modificación:* Si hay dolor lumbar, colocar una toalla bajo la cintura para estabilizar la columna.  

---

### **3. Justificación Científica:**
- **Evitación de estrés en muñecas:** Se excluyeron ejercicios como flexiones, planchas o zancadas que requieren apoyo manual directo, siguiendo las recomendaciones de la evidencia sobre movilidad funcional sin carga articular excesiva.  
- **Ejercicios de resistencia corporal:** Los movimientos seleccionados (sentadillas, puentes) se alinean con protocolos de entrenamiento de fuerza en casa que mejoran la fuerza y la función física sin equipo, según estudios sistematizados.  
- **Duración y recuperación:** La rutina se ajusta a un formato de alta densidad (10 minutos) con descansos activos (caminar o estirar) para optimizar el tiempo, inspirado en intervenciones breves de escalada de escaleras para mejorar el estado cognitivo y la recuperación.  

**Nota:** Si el dolor de muñecas no interfiere con el movimiento, puede añadirse un estiramiento suave de antebrazo (con manos en caderas) al final de la rutina.","**⚠️ ADVERTENCIA DE SEGURIDAD:** Si tienes molestias persistentes, consulta a un profesional. Esta rutina ha sido adaptada por precaución.

<think>
Okay, the user wants a 10-minute full-body workout without any equipment, and they have wrist pain so they can't do exercises where they put their hands on the ground. Let me check the provided exercises first. The available exercises are Foam Roller Tibial anterior, Deep breathing, Balanceos de pierna cruzados, Elevación de gemelos, Reach ups, Leñador inverso, and Libro abierto. Wait, the Leñador inverso mentions a resistance band, but the user doesn't have any equipment. So I need to exclude that one. The Foam Roller might require a foam roller, but the user said they have no equipment. Hmm, the Foam Roller exercise is listed as bodyweight, but maybe they don't have a foam roller. Wait, the equipamiento for Foam Roller Tibial anterior is ""none (bodyweight exercise)"", so maybe the foam roller is considered bodyweight? Wait, no, a foam roller is equipment. The user said they don't have any equipment, so maybe I should avoid that exercise too. Let me check again.

The user's context says they don't have equipment, so any exercise requiring a band or foam roller is out. So the available exercises are Deep breathing, Balanceos de pierna cruzados, Elevación de gemelos, Reach ups, and Libro abierto. Wait, Libro abierto is ""Book open"" which is a mobility exercise. Let me confirm the equipamiento for each:

- Deep breathing: none
- Balanceos de pierna cruzados: none
- Elevación de gemelos: none
- Reach ups: none
- Libro abierto: none

So those are safe. Now, the user wants a full-body routine. Let's see which muscles each targets. Reach ups work the core, Elevación de gemelos work calves, Balanceos de pierna cruzados work hip flexors and maybe some core stability, Libro abierto works thoracic spine mobility and opens shoulders/chest. Deep breathing is more of a warm-up or cooldown.

The user's context mentions the Physical Activity Guidelines, which emphasize aerobic and muscle-strengthening activities. Since the user can't use hands on the ground, we need to avoid push-ups or planks. The routine needs to be 10 minutes. Let's structure it with warm-up, main exercises, and cooldown. The example from the guidelines includes a cool down with walking, but the user can't walk stairs. So maybe use the deep breathing as cooldown.

Let me plan the time. 10 minutes total. Maybe 1 minute warm-up (deep breathing), then 8 minutes for exercises, and 1 minute cooldown. Each exercise can be 1-2 minutes. Let's see:

1. Warm-up: Deep breathing (1 min)
2. Reach ups (1 min)
3. Elevación de gemelos (1 min each leg, so 2 min total)
4. Balanceos de pierna cruzados (1 min each leg, 2 min total)
5. Libro abierto (1 min each side, 2 min total)
6. Cooldown: Deep breathing again (1 min)

Wait, that's 1+1+2+2+2+1=9 minutes. Maybe adjust. Alternatively, do each exercise for 1 minute, maybe 5 exercises. Let's check the muscles covered. Need to cover upper body (core with reach ups), lower body (calves, hip flexors), and thoracic mobility. Maybe add some balance or core stability. Hmm, the Balanceos de pierna cruzados might work the hip flexors and core. The Libro abierto is for thoracic mobility. The Reach ups work the core. The calves are covered with elevación de gemelos. That's a full body in terms of major muscle groups. 

Now, structure the routine step by step, making sure each exercise is modified for wrist pain. Also, the user can't support hands on the ground, so all exercises should be seated or using support. For example, in Reach ups, they can lie on the floor, which doesn't require hand support. The Libro abierto is on knees, which is okay. The Balanceos de pierna cruzados require holding onto a wall for support, which is allowed. 

Let me outline the routine:

1. Warm-up: Deep breathing (1 min)
2. Reach ups (1 min)
3. Elevación de gemelos (left and right, 1 min each)
4. Balanceos de pierna cruzados (each leg 30 seconds, total 1 min)
5. Libro abierto (each side 30 seconds, total 1 min)
6. Cooldown: Deep breathing (1 min)

Total time: 1+1+2+1+1+1=7 minutes? Wait, maybe I miscalculated. Let me adjust. If each exercise is 1 minute, and there are 5 exercises, plus warm-up and cooldown, that's 7 minutes. Need to fill 10. Maybe extend some exercises. Let me think again.

Alternatively:

- Warm-up: Deep breathing (1 min)
- Reach ups (1 min)
- Elevación de gemelos (left and right, 1 min each = 2 min)
- Balanceos de pierna cruzados (each leg 30 seconds, total 1 min)
- Libro abierto (each side 30 seconds, total 1 min)
- Cooldown: Deep breathing (1 min)

Total: 1+1+2+1+1+1=7 minutes. Still short. Maybe add another exercise or increase duration. The user might need more time. Let me check the available exercises again. Are there other bodyweight exercises that don't require hand support? The Foam Roller is out because of equipment. The Leñador inverso requires a band, so no. Maybe the Balanceos de pierna cruzados can be done longer. Alternatively, add another set. Let me adjust:

- Warm-up: Deep breathing (1 min)
- Reach ups (1 min)
- Elevación de gemelos (left and right, 1 min each = 2 min)
- Balanceos de pierna cruzados (each leg 45 seconds, total 1.5 min)
- Libro abierto (each side 45 seconds, total 1.5 min)
- Cooldown: Deep breathing (1 min)

Total: 1+1+2+1.5+1.5+1=8 minutes. Still need 2 more minutes. Maybe add another exercise. Wait, the user wants full body. Maybe include a core exercise. The Reach ups are core. Maybe add a seated leg raise or something else. But the available exercises don't have that. The available ones are the ones listed. Hmm. Alternatively, repeat some exercises. For example, do two rounds of the exercises. Let me try:

Round 1:
- Reach ups (1 min)
- Elevación de gemelos (left and right, 1 min)
- Balanceos de pierna cruzados (1 min)
- Libro abierto (1 min)

Round 2:
- Reach ups (1 min)
- Elevación de gemelos (1 min)
- Balanceos de pierna cruzados (1 min)
- Libro abierto (1 min)

Warm-up and cooldown: 2 minutes total.

Total time: 2 (warm-up/cooldown) + 8 (two rounds) = 10 minutes. That works. But maybe the user prefers not to repeat. Alternatively, do each exercise for 1.5 minutes. Let me structure it as:

1. Warm-up: Deep breathing (1 min)
2. Reach ups (1.5 min)
3. Elevación de gemelos (left and right, 1.5 min total)
4. Balanceos de pierna cruzados (1.5 min)
5. Libro abierto (1.5 min)
6. Cooldown: Deep breathing (1 min)

Total: 1+1.5+1.5+1.5+1.5+1=8 minutes. Still short. Maybe extend cooldown. Alternatively, add another exercise. But I need to stick to the provided exercises. Hmm. Maybe the user can do each exercise for 1 minute, and have some rest. But the user wants 10 minutes. Let me try again.

Final plan:

- Warm-up: Deep breathing (1 min)
- Reach ups (1 min)
- Elevación de gemelos (left and right, 1 min each = 2 min)
- Balanceos de pierna cruzados (1 min)
- Libro abierto (1 min)
- Cooldown: Deep breathing (1 min)
- Additional: Maybe add another exercise like seated leg extensions or something else, but not in the list. Since the available exercises are limited, maybe just do the above and adjust time. Wait, total is 1+1+2+1+1+1=7 minutes. Maybe add another 3 minutes. Let me think. The user might need more. Alternatively, increase each exercise to 1.5 minutes. Let's do that:

1. Warm-up: Deep breathing (1 min)
2. Reach ups (1.5 min)
3. Elevación de gemelos (left and right, 1.5 min total)
4. Balanceos de pierna cruzados (1.5 min)
5. Libro abierto (1.5 min)
6. Cooldown: Deep breathing (1.5 min)

Total: 1+1.5+1.5+1.5+1.5+1.5=8.5 minutes. Still not 10. Hmm"
Caso 9: Principiante Absoluto,155.12,1,38.29,1,"Tengo 65 años, nunca he hecho ejercicio y quiero empezar a moverme en casa. Solo tengo una silla. Tengo las rodillas sensibles.","**⚠️ ADVERTENCIA DE SEGURIDAD:** Si presenta sensibilidad en las rodillas, es fundamental evitar movimientos con hiperextensión o carga axial excesiva. Esta rutina prioriza ejercicios de bajo impacto y utiliza la silla como soporte para proteger las articulaciones.

---

### **1. Parámetros de Entrenamiento:**
- **Series:** 2 a 3 por ejercicio (ajustables según tolerancia).
- **Repeticiones:** 10 a 12 (con énfasis en control y postura).
- **Descanso:** 30-60 segundos entre series.
- **Duración total:** 20-25 minutos (3-4 ejercicios).

---

### **2. Rutina Propuesta:**
1. **Elevaciones de piernas con silla (Seated Leg Raises)**
   - *Músculos objetivos:* Cuádriceps, glúteos.
   - *Cómo hacerlo:* Sentado en la silla, levante una pierna recta hacia adelante hasta el nivel de la rodilla, manteniendo el torso erguido.
   - *Modificación:* Reduzca la amplitud si hay molestia, o flexione ligeramente la rodilla al levantar.

2. **Puente isométrico con silla (Seated Hip Bridge)**
   - *Músculos objetivos:* Glúteos, isquiotibiales.
   - *Cómo hacerlo:* Sentado con la espalda apoyada en la silla, levante el trasero manteniendo las piernas flexionadas a 90°.
   - *Modificación:* Mantenga las rodillas alineadas con los tobillos para evitar torsión.

3. **Estocadas asistidas con silla (Assisted Step-Ups)**
   - *Músculos objetivos:* Cuádriceps, glúteos.
   - *Cómo hacerlo:* Apóyese en la silla con una mano, suba una pierna a la altura de la rodilla y baje lentamente.
   - *Modificación:* Use solo la mitad de la amplitud y evite bajar por debajo de 90° de flexión en la rodilla.

4. **Estiramiento de isquiotibiales (Seated Hamstring Stretch)**
   - *Músculos objetivos:* Isquiotibiales.
   - *Cómo hacerlo:* Sentado con una pierna extendida, inclínese hacia adelante desde la cadera sin redondear la espalda.
   - *Modificación:* Mantenga la rodilla ligeramente flexionada si hay tensión en la parte posterior de la pierna.

---

### **3. Justificación Científica:**
La rutina se basa en estudios que destacan la seguridad y efectividad de los programas caseros para adultos mayores, enfocándose en fortalecer piernas y mejorar la movilidad sin sobrecargar articulaciones. Los ejercicios seleccionados son técnicamente simples (según criterios de accesibilidad para principiantes) y priorizan estabilidad articular, como recomienda la evidencia para prevenir fragilidad física en personas mayores. La silla actúa como soporte funcional para minimizar el riesgo de lesiones en rodillas sensibles.","markdown
# Rutina de Entrenamiento para Adultos Mayores con Equipamiento Limitado

## 1. Parámetros de Entrenamiento
- **Duración total**: 20-25 minutos
- **Frecuencia**: 3-4 veces por semana
- **Progresión**: Aumentar repeticiones en 2-3 unidades cada 2-4 semanas (según el contexto científico sobre adaptación en adultos mayores)
- **Calentamiento y enfriamiento**: Incluidos para minimizar riesgo de lesión (basado en las pautas de actividad física)

## 2. Rutina Propuesta

### **Calentamiento (3-5 minutos)**
- **Ejercicio**: Extensión de piernas sentado
  - *Músculos objetivos*: Cuádriceps, glúteos
  - *Cómo hacerlo*: Sentado en la silla, levante una pierna a la altura de la rodilla y bájela lentamente. Repita con la otra pierna.
  - *Modificación*: Reduzca la altura de elevación si hay malestar en las rodillas.

### **Ejercicio Principal 1: Subida a peldaño (id: 981)**
- *Músculos objetivos*: Glúteos, cuádriceps, isquiotibiales
- *Cómo hacerlo*: Parado frente a la silla, suba lentamente con ambas manos apoyadas en la silla. Baje de manera controlada sin doblar excesivamente las rodillas.
- *Modificación*: Use una silla más alta para reducir la flexión de rodilla (menos estrés articular).

### **Ejercicio Principal 2: Estiramiento Butcher's Block (id: 1710)**
- *Músculos objetivos*: Pectorales, tríceps, hombros
- *Cómo hacerlo*: Arrodíllese con los codos sobre la silla y el pecho bajo. Mantenga la postura 20-30 segundos.
- *Modificación*: Use una almohada debajo de los codos para reducir la flexión de los hombros.

### **Enfriamiento (5 minutos)**
- **Ejercicio**: Reposo sentado
  - *Cómo hacerlo*: Siente en la silla y relaje el cuerpo durante 5 minutos (basado en el estudio de enfriamiento post-ejercicio).

## 3. Justificación Científica
- **Adaptación segura en adultos mayores**: El progreso gradual (2-4 semanas) y la reducción de impacto en las rodillas (ejercicios sentados o con apoyo) siguen las pautas de actividad física para prevenir lesiones.
- **Ejercicios seleccionados**: La ""Subida a peldaño"" se incluye por su validez en estudios previos para mejorar el estado cognitivo y la movilidad sin sobrecargar articulaciones. El estiramiento Butcher's Block mejora la flexibilidad articular, crucial para mantener la movilidad funcional.
- **Equipamiento funcional**: La silla actúa como herramienta multifuncional para ejercicios de resistencia y estiramiento, optimizando el uso de recursos limitados.
**Nota**: Si surge dolor en las rodillas durante cualquier ejercicio, deténgase inmediatamente y ajuste la técnica o altura de la silla. La progresión debe ser individualizada y validada por un profesional si es posible."
Caso 10: Trampa de Volumen,180.47,1,80.59,2,"Quiero entrenar brazos todos los días de la semana, 7 días seguidos. Hazme la rutina.","### **1. Parámetros de Entrenamiento:**
- **Series:** 3 a 4 por ejercicio.
- **Repeticiones:** 10 a 15.
- **Descanso:** 60 segundos entre series.
- **Enfoque:** Hipertrofia con bandas elásticas y peso corporal (ejercicios como curl de bíceps, dips de tríceps, press de hombros).

---

### **2. Rutina Propuesta:**
**Día 1: Bíceps (Foco en flexión)**
1. **Curl de bíceps con banda**
   - *Músculos objetivos:* Bíceps braquial.
   - *Cómo hacerlo:* De pie, ancla la banda al suelo, sostén ambos extremos y flexiona los codos manteniendo los brazos paralelos.
   - *Modificación:* Si la banda es muy resistente, reduce el ancho de agarre o usa menos tensión.

2. **Curl martillo con banda**
   - *Músculos objetivos:* Bíceps y braquiorradial.
   - *Cómo hacerlo:* Sostén la banda con ambas manos al costado del cuerpo, flexiona los codos manteniendo los brazos rectos.
   - *Modificación:* Usa la resistencia más baja de la banda si sientes tensión en el antebrazo.

**Día 2: Tríceps (Foco en extensión)**
1. **Dips de tríceps con banda**
   - *Músculos objetivos:* Tríceps braquial.
   - *Cómo hacerlo:* Colócate entre dos sillas, coloca la banda detrás de ti y realiza dips manteniendo los codos cerca del cuerpo.
   - *Modificación:* Si no tienes sillas, usa el borde de una mesa o banco.

2. **Extensión de tríceps con banda**
   - *Músculos objetivos:* Tríceps.
   - *Cómo hacerlo:* Sostén la banda con ambas manos por encima de la cabeza y extiende los brazos hacia atrás.
   - *Modificación:* Reduce la altura de la banda si sientes tensión en los hombros.

**Día 3: Hombros (Foco en abducción y elevación)**
1. **Press de hombros con banda**
   - *Músculos objetivos:* Deltoides anteriores y mediales.
   - *Cómo hacerlo:* De pie, sostén la banda frente al pecho y empuja hacia arriba extendiendo los brazos.
   - *Modificación:* Si la banda es muy resistente, realiza el movimiento con menor amplitud.

2. **Elevaciones laterales con banda**
   - *Músculos objetivos:* Deltoides mediales.
   - *Cómo hacerlo:* Sostén la banda al frente del cuerpo y eleva los brazos lateralmente hasta los hombros.
   - *Modificación:* Mantén los codos ligeramente flexionados para evitar tensión en los hombros.

**Día 4: Bíceps (Foco en isométrico)**
1. **Curl isométrico con banda**
   - *Músculos objetivos:* Bíceps.
   - *Cómo hacerlo:* Sostén la banda con ambas manos y mantén la posición de flexión durante 20-30 segundos.
   - *Modificación:* Usa menos tensión si sientes fatiga prematura.

2. **Curl concentrado con banda**
   - *Músculos objetivos:* Bíceps.
   - *Cómo hacerlo:* Sentado, sostén la banda con una mano y flexiona el codo manteniendo el antebrazo paralelo al suelo.
   - *Modificación:* Realiza con una sola mano si la resistencia es muy alta.

**Día 5: Tríceps (Foco en extensión con peso corporal)**
1. **Push-ups (flexión de pecho)**
   - *Músculos objetivos:* Tríceps y pectorales.
   - *Cómo hacerlo:* Desde el piso, baja el cuerpo manteniendo los codos cerca del cuerpo y empuja hacia arriba.
   - *Modificación:* Si es difícil, realiza flexiones apoyando las rodillas en el suelo.

2. **Extensión de tríceps contra la pared**
   - *Músculos objetivos:* Tríceps.
   - *Cómo hacerlo:* De pie, apoya la palma de la mano en la pared y extiende el codo hacia atrás.
   - *Modificación:* Si sientes tensión, reduce el ángulo de flexión.

**Día 6: Hombros (Foco en rotación y estabilidad)**
1. **Rotación externa de hombros con banda**
   - *Músculos objetivos:* Rotadores externos.
   - *Cómo hacerlo:* Sostén la banda con una mano, flexiona el codo a 90° y rota el antebrazo hacia afuera.
   - *Modificación:* Usa una banda de menor resistencia si sientes dolor en los hombros.

2. **Elevaciones frontales con banda**
   - *Músculos objetivos:* Deltoide anterior.
   - *Cómo hacerlo:* Sostén la banda al frente del cuerpo y eleva los brazos hacia adelante hasta los hombros.
   - *Modificación:* Mantén los codos ligeramente flexionados para evitar tensión.

**Día 7: Recuperación activa**
1. **Estiramientos dinámicos de brazos**
   - *Cómo hacerlo:* Realiza movimientos circulares con los brazos, estiramientos de hombros y estiramientos de bíceps/tríceps.
   - *Duración:* 10-15 minutos.

2. **Movilidad articular**
   - *Cómo hacerlo:* Rodaja los hombros, realiza círculos con los codos y estira los antebrazos.
   - *Duración:* 5-10 minutos.","markdown
# Rutina de Entrenamiento de Brazos (Corregida)

## 1. Parámetros de Entrenamiento
- **Frecuencia:** 3 días/semana (lunes, miércoles, viernes) con 1-2 días de recuperación activa entre sesiones
- **Duración:** 30-40 minutos por sesión
- **Intensidad:** Moderada a vigorosa (ajustable según tolerancia)
- **Volumen:** 2-3 series de 12-15 repeticiones por ejercicio
- **Principio de recuperación:** Basado en las **Guías de Actividad Física para Americanos** (2-3 días/semana de fortalecimiento muscular)

---

## 2. Rutina Propuesta

### **Día 1: Fortalecimiento de Hombros y Espalda**
| Ejercicio | Músculos Objetivo | Cómo Hacerlo | Modificación |
|----------|------------------|--------------|--------------|
| **Reach Ups** | Espalda baja, core, glúteos | Túmbese boca arriba con brazos extendidos hacia el techo. Levante el torso y brazos al mismo tiempo, manteniendo la columna alineada. Baje controladamente. | Reduzca el rango de movimiento si hay tensión lumbar. |
| **Leñador Inverso** | Pectorales, deltoides anteriores | Sujete una banda de resistencia como si sostuviera un bate. Gire las caderas hacia arriba mientras eleva las manos por encima del hombro. | Use menos resistencia si hay dolor en hombros. |
| **Balanceos de Pierna Cruzados** (calentamiento) | Estabilización core | Sujétense a una pared. Balancee una pierna cruzándola por delante del cuerpo, manteniendo el equilibrio. | Reduzca la amplitud si hay inestabilidad. |

### **Día 2: Recuperación Activa**
- **Ejercicios de movilidad:** Foam Roller Tibial Anterior (10 minutos) + Deep Breathing (5 minutos)
- **Actividad aeróbica ligera:** Caminata de 20-30 minutos (según las **Guías de Actividad Física**)

### **Día 3: Fortalecimiento de Bíceps y Tríceps**
| Ejercicio | Músculos Objetivo | Cómo Hacerlo | Modificación |
|----------|------------------|--------------|--------------|
| **Leñador Inverso** | Tríceps, hombros | Realice el movimiento con énfasis en la extensión de codos. | Use resistencia menor si hay fatiga en brazos. |
| **Elevación de Gemelos (alternados)** | Isquiotibiales, glúteos (secundario) | Alterne levantando un pie a la vez, manteniendo el equilibrio. | Use escalón bajo si hay problemas de equilibrio. |
| **Libro Abierto** | Movilidad torácica, hombros | En posición de rodillas, estire la columna hacia una pared. | Reduzca el ángulo si hay tensión en el pecho. |

---

## 3. Justificación Científica

### **1. Prevención de Sobreentrenamiento**
- **Riesgo:** El entrenamiento de brazos 7 días/semana viola las **Guías de Actividad Física** (2-3 días/semana de fortalecimiento muscular), aumentando el riesgo de lesiones por fatiga muscular y sobrecarga.
- **Solución:** La rutina propuesta reduce la frecuencia a 3 días/semana, permitiendo recuperación activa y adaptación neuromuscular.

### **2. Evidencia sobre Recuperación Muscular**
- Estudios en diabetes tipo 2 muestran que el entrenamiento de resistencia en casa mejora el control glucémico, pero requiere periodización para evitar fatiga crónica.
- **Aplicación:** Los días de recuperación activa (caminata + foam rolling) optimizan la recuperación, según el **enfoque de ""cool down""** en el estudio de escaleras.

### **3. Efectividad de los Ejercicios Seleccionados**
- **Reach Ups:** Mejoran la estabilidad del tronco y la fuerza de la espalda, fundamentales para movimientos de brazos complejos.
- **Leñador Inverso:** Trabaja la cadena cinética superior (hombros, tríceps) con resistencia variable, ideal para usuarios sin equipamiento.
- **Libro Abierto:** Mejora la movilidad torácica, crucial para evitar desequilibrios posturales en entrenamientos de brazos.

### **4. Adaptabilidad a la Condición Física**
- Los ejercicios permiten modificaciones de intensidad (resistencia, amplitud) para usuarios con diferentes niveles de condición física, como recomienda el estudio de **""Minimum Effective Training Dose""**.
- Se incluye **Deep Breathing** para reducir el estrés y"
